"Item" "Condition" "Order" "Quantity" "Left" "Mid" "Right" "Instruction" "Subject" "Instruction_RT" "RESPONSE" "RT" "choice" "crossed" "ResponseExpected" "ResponseNear" "ResponseFar" "isResponseExpected" "isResponseNear" "isResponseFar" "switchResponse" "Trial" "c_Trl" "s_Trl" "id" "c_Itm" "item_range_ratio" "item_range_ratio_scaled" "item_mean_ratio" "item_mean_ratio_scaled" "Vagueness" "c_Vag" "Selection" "c_Sel" "c_Ord" "c_Qty" "nchar_instr" "nchar_instr_scaled" "RT_RecSqd" "RT_Rec" "RT_RecSqt" "RT_log" "RT_sqt" "RT_raw" "RT_sqd" "RTprev" "RTprev_RecSqd" "RTprev_Rec" "RTprev_RecSqt0" "RTprev_RecSqt" "RTprev_log" "RTprev_sqt" "RTprev_raw" "RTprev_sqd"
"232" "36:45:54" 1 "RtoL" "Small" 54 45 36 "'Choose a square with about 40 dots'" "s10" 1366 "MIDDLE" 1514 45 "Con1:Quan1:Item4" 36 45 54 FALSE TRUE FALSE "Near" 40 -56.5 -1.01932803315346 "s10:t040" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 4.36262867573279e-07 0.000660501981505945 0.0257002331021714 7.32251043399739 38.9101529166874 1514 2292196 3908 6.54773191804544e-08 0.000255885363357216 0.0159964172037746 -1.23118687441439 8.27078101316267 62.5139984323511 3908 15272464
"233" "06:15:24" 2 "LtoR" "Large" 6 15 24 "'Choose a square with 24 dots'" "s10" 988 "MIDDLE" 1950 15 "Con2:Quan2:Item1" 24 15 6 FALSE TRUE FALSE "Near" 41 -55.5 -1.00128682902685 "s10:t041" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 2.62984878369494e-07 0.000512820512820513 0.0226455406828919 7.57558465155779 44.1588043316392 1950 3802500 1514 4.36262867573279e-07 0.000660501981505945 0.0257002331021714 -0.0375223555631762 7.32251043399739 38.9101529166874 1514 2292196
"234" "16:25:34" 1 "RtoL" "Small" 34 25 16 "'Choose a square with about 20 dots'" "s10" 944 "RIGHT" 2197 16 "Con1:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 42 -54.5 -0.983245624900239 "s10:t042" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 2.07176211033003e-07 0.000455166135639508 0.0213346229317396 7.69484807238461 46.8721665810319 2197 4826809 1950 2.62984878369494e-07 0.000512820512820513 0.0226455406828919 -0.41327947988167 7.57558465155779 44.1588043316392 1950 3802500
"235" "26:35:44" 2 "LtoR" "Large" 26 35 44 "'Choose a square with 44 dots'" "s10" 724 "MIDDLE" 2745 35 "Con2:Quan2:Item3" 44 35 26 FALSE TRUE FALSE "Near" 43 -53.5 -0.965204420773629 "s10:t043" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 1.32713561003447e-07 0.000364298724954463 0.0190866111437956 7.91753635394363 52.3927475897189 2745 7535025 2197 2.07176211033003e-07 0.000455166135639508 0.0213346229317396 -0.574535219177104 7.69484807238461 46.8721665810319 2197 4826809
"236" "36:45:54" 1 "LtoR" "Small" 36 45 54 "'Choose a square with about 40 dots'" "s10" 1182 "LEFT" 2145 36 "Con1:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 44 -52.5 -0.947163216647019 "s10:t044" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 2.17342874685532e-07 0.000466200466200466 0.0215916758543765 7.67089483136212 46.3141447076376 2145 4601025 2745 1.32713561003447e-07 0.000364298724954463 0.0190866111437956 -0.851062714888491 7.91753635394363 52.3927475897189 2745 7535025
"237" "06:15:24" 3 "RtoL" "Small" 24 15 6 "'Choose a square with far fewer than 20 dots'" "s10" 331 "RIGHT" 1791 6 "Con3:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 45 -51.5 -0.929122012520409 "s10:t045" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 3.11751698501191e-07 0.000558347292015634 0.0236293735002779 7.49052940206071 42.3202079389977 1791 3207681 2145 2.17342874685532e-07 0.000466200466200466 0.0215916758543765 -0.542915188827042 7.67089483136212 46.3141447076376 2145 4601025
"238" "16:25:34" 4 "RtoL" "Large" 34 25 16 "'Choose a square with more than 20 dots'" "s10" 1486 "LEFT" 1422 34 "Con4:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 46 -50.5 -0.911080808393799 "s10:t046" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 4.94539297081625e-07 0.00070323488045007 0.026518576139191 7.25981961036319 37.7094152699296 1422 2022084 1791 3.11751698501191e-07 0.000558347292015634 0.0236293735002779 -0.292258395094905 7.49052940206071 42.3202079389977 1791 3207681
"239" "26:35:44" 3 "LtoR" "Small" 26 35 44 "'Choose a square with far fewer than 40 dots'" "s10" 1652 "LEFT" 2573 26 "Con3:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 47 -49.5 -0.893039604267189 "s10:t047" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 1.51049894952351e-07 0.000388651379712398 0.0197142430671938 7.85282781228174 50.7247474118896 2573 6620329 1422 4.94539297081625e-07 0.00070323488045007 0.026518576139191 0.0631418633139227 7.25981961036319 37.7094152699296 1422 2022084
"240" "36:45:54" 2 "RtoL" "Small" 54 45 36 "'Choose a square with 36 dots'" "s10" 1183 "RIGHT" 2844 36 "Con2:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 48 -48.5 -0.874998400140579 "s10:t048" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 30 -1.4161957225392 1.23634824270406e-07 0.000351617440225035 0.0187514650154337 7.95296679092313 53.3291665038935 2844 8088336 2573 1.51049894952351e-07 0.000388651379712398 0.0197142430671938 -0.773857833251926 7.85282781228174 50.7247474118896 2573 6620329
"241" "06:15:24" 1 "RtoL" "Large" 24 15 6 "'Choose a square with about 20 dots'" "s10" 1020 "MIDDLE" 2014 15 "Con1:Quan2:Item1" 24 15 6 FALSE TRUE FALSE "Near" 49 -47.5 -0.856957196013969 "s10:t049" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 2.46536409976244e-07 0.000496524329692155 0.0222828258910793 7.60787807327851 44.8776113446337 2014 4056196 2844 1.23634824270406e-07 0.000351617440225035 0.0187514650154337 -0.892288975386902 7.95296679092313 53.3291665038935 2844 8088336
"242" "16:25:34" 2 "LtoR" "Small" 16 25 34 "'Choose a square with 16 dots'" "s10" 990 "LEFT" 3552 16 "Con2:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 50 -46.5 -0.83891599188736 "s10:t050" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 7.92600032464897e-08 0.000281531531531532 0.0167789013803506 8.17526610411206 59.5986577030054 3552 12616704 2014 2.46536409976244e-07 0.000496524329692155 0.0222828258910793 -0.457896956344793 7.60787807327851 44.8776113446337 2014 4056196
"243" "26:35:44" 1 "RtoL" "Large" 44 35 26 "'Choose a square with about 40 dots'" "s10" 1286 "RIGHT" 3150 26 "Con1:Quan2:Item3" 44 35 26 FALSE FALSE TRUE "Far" 51 -45.5 -0.82087478776075 "s10:t051" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 1.00781053162006e-07 0.000317460317460317 0.017817416127495 8.05515773181968 56.1248608016091 3150 9922500 3552 7.92600032464897e-08 0.000281531531531532 0.0167789013803506 -1.1349336470324 8.17526610411206 59.5986577030054 3552 12616704
"244" "36:45:54" 2 "LtoR" "Small" 36 45 54 "'Choose a square with 36 dots'" "s10" 988 "LEFT" 2822 36 "Con2:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 52 -44.5 -0.80283358363414 "s10:t052" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 1.25570025129073e-07 0.000354358610914245 0.0188244152874464 7.94520113241276 53.1224999411737 2822 7963684 3150 1.00781053162006e-07 0.000317460317460317 0.017817416127495 -1.0071861486308 8.05515773181968 56.1248608016091 3150 9922500
"245" "06:15:24" 3 "LtoR" "Small" 6 15 24 "'Choose a square with far fewer than 20 dots'" "s10" 1263 "LEFT" 1185 6 "Con3:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 53 -43.5 -0.78479237950753 "s10:t053" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 7.1213658779754e-07 0.000843881856540084 0.0290496446887063 7.07749805356923 34.423828956117 1185 1404225 2822 1.25570025129073e-07 0.000354358610914245 0.0188244152874464 -0.883315376520868 7.94520113241276 53.1224999411737 2822 7963684
"246" "16:25:34" 3 "LtoR" "Small" 16 25 34 "'Choose a square with far fewer than 30 dots'" "s10" 4095 "LEFT" 2448 16 "Con3:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 54 -42.5 -0.76675117538092 "s10:t054" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 1.66869580076039e-07 0.000408496732026144 0.0202113020863611 7.80302664363222 49.4772675074119 2448 5992704 1185 7.1213658779754e-07 0.000843881856540084 0.0290496446887063 0.374488116578664 7.07749805356923 34.423828956117 1185 1404225
"247" "26:35:44" 2 "LtoR" "Small" 26 35 44 "'Choose a square with 26 dots'" "s10" 1271 "LEFT" 3239 26 "Con2:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 55 -41.5 -0.74870997125431 "s10:t055" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 9.53186985451793e-08 0.000308737264587836 0.0175709209942972 8.08301991917133 56.9122131005288 3239 10491121 2448 1.66869580076039e-07 0.000408496732026144 0.0202113020863611 -0.712714699337667 7.80302664363222 49.4772675074119 2448 5992704
"248" "36:45:54" 2 "RtoL" "Large" 54 45 36 "'Choose a square with 54 dots'" "s10" 1041 "LEFT" 3508 54 "Con2:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 56 -40.5 -0.7306687671277 "s10:t056" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 8.12607507973305e-08 0.000285062713797035 0.0168838003363294 8.16280135349207 59.2283715798434 3508 12306064 3239 9.53186985451793e-08 0.000308737264587836 0.0175709209942972 -1.03750746734174 8.08301991917133 56.9122131005288 3239 10491121
"249" "06:15:24" 1 "LtoR" "Small" 6 15 24 "'Choose a square with about 10 dots'" "s10" 796 "LEFT" 9582 6 "Con1:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 57 -39.5 -0.71262756300109 "s10:t057" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 1.08914992763034e-08 0.00010436234606554 0.010215789057412 9.16764161744307 97.8876907481222 9582 91814724 3508 8.12607507973305e-08 0.000285062713797035 0.0168838003363294 -1.1220300467243 8.16280135349207 59.2283715798434 3508 12306064
"250" "16:25:34" 1 "LtoR" "Small" 16 25 34 "'Choose a square with about 20 dots'" "s10" 1529 "LEFT" 3647 16 "Con1:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 58 -38.5 -0.694586358874481 "s10:t058" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 7.51845272648794e-08 0.000274197970935015 0.0165589242082635 8.20166019080868 60.390396587537 3647 13300609 9582 1.08914992763034e-08 0.00010436234606554 0.010215789057412 -1.94226082586123 9.16764161744307 97.8876907481222 9582 91814724
"251" "26:35:44" 1 "LtoR" "Small" 26 35 44 "'Choose a square with about 30 dots'" "s10" 3546 "LEFT" 3192 26 "Con1:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 59 -37.5 -0.676545154747871 "s10:t059" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 9.8146368427334e-08 0.00031328320802005 0.0176998081351197 8.0684029585697 56.4977875673021 3192 10188864 3647 7.51845272648794e-08 0.000274197970935015 0.0165589242082635 -1.16199299647049 8.20166019080868 60.390396587537 3647 13300609
"252" "36:45:54" 3 "RtoL" "Small" 54 45 36 "'Choose a square with far fewer than 50 dots'" "s10" 1188 "RIGHT" 2735 36 "Con3:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 60 -36.5 -0.658503950621261 "s10:t060" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 1.33685818274183e-07 0.00036563071297989 0.0191214725630609 7.91388671485608 52.2972274599715 2735 7480225 3192 9.8146368427334e-08 0.00031328320802005 0.0176998081351197 -1.02165308505061 8.0684029585697 56.4977875673021 3192 10188864
"253" "06:15:24" 1 "LtoR" "Large" 6 15 24 "'Choose a square with about 20 dots'" "s10" 1029 "MIDDLE" 2093 15 "Con1:Quan2:Item1" 24 15 6 FALSE TRUE FALSE "Near" 61 -35.5 -0.640462746494651 "s10:t061" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 2.2827667772515e-07 0.000477783086478739 0.0218582498493987 7.646353722446 45.7493169347915 2093 4380649 2735 1.33685818274183e-07 0.00036563071297989 0.0191214725630609 -0.846774418440015 7.91388671485608 52.2972274599715 2735 7480225
"254" "16:25:34" 3 "RtoL" "Small" 34 25 16 "'Choose a square with far fewer than 30 dots'" "s10" 1490 "RIGHT" 3347 16 "Con3:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 62 -34.5 -0.622421542368041 "s10:t062" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 8.92665140149766e-08 0.000298775022408127 0.0172851098465739 8.11581970121133 57.8532626564829 3347 11202409 2093 2.2827667772515e-07 0.000477783086478739 0.0218582498493987 -0.510123973202375 7.646353722446 45.7493169347915 2093 4380649
"255" "26:35:44" 3 "RtoL" "Large" 44 35 26 "'Choose a square with far more than 30 dots'" "s10" 1720 "LEFT" 1432 44 "Con3:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 63 -33.5 -0.604380338241431 "s10:t063" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 4.87656440186012e-07 0.000698324022346369 0.0264258211290845 7.26682734752059 37.841775856849 1432 2050624 3347 8.92665140149766e-08 0.000298775022408127 0.0172851098465739 -1.07266504140349 8.11581970121133 57.8532626564829 3347 11202409
"256" "36:45:54" 4 "LtoR" "Large" 36 45 54 "'Choose a square with more than 40 dots'" "s10" 1013 "RIGHT" 2230 54 "Con4:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 64 -32.5 -0.586339134114821 "s10:t064" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 2.01089907297553e-07 0.000448430493273543 0.0211761774943813 7.70975686445416 47.2228758124704 2230 4972900 1432 4.87656440186012e-07 0.000698324022346369 0.0264258211290845 0.0517320874413085 7.26682734752059 37.841775856849 1432 2050624
"257" "06:15:24" 1 "LtoR" "Small" 6 15 24 "'Choose a square with about 10 dots'" "s10" 2228 "LEFT" 3145 6 "Con1:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 65 -31.5 -0.568297929988211 "s10:t065" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 1.01101756390263e-07 0.000317965023847377 0.0178315737905373 8.05356916913454 56.0802995712398 3145 9891025 2230 2.01089907297553e-07 0.000448430493273543 0.0211761774943813 -0.594025561814339 7.70975686445416 47.2228758124704 2230 4972900
"258" "16:25:34" 3 "RtoL" "Large" 34 25 16 "'Choose a square with far more than 20 dots'" "s10" 1222 "LEFT" 1337 34 "Con3:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 66 -30.5 -0.550256725861601 "s10:t066" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 5.59418965086103e-07 0.00074794315632012 0.027348549437221 7.19818357710194 36.5650105975644 1337 1787569 3145 1.01101756390263e-07 0.000317965023847377 0.0178315737905373 -1.00544461723527 8.05356916913454 56.0802995712398 3145 9891025
"259" "26:35:44" 1 "RtoL" "Small" 44 35 26 "'Choose a square with about 30 dots'" "s10" 1898 "RIGHT" 2315 26 "Con1:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 67 -29.5 -0.532215521734992 "s10:t067" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 1.86594143742799e-07 0.000431965442764579 0.0207837783563186 7.74716496652033 48.1144468948776 2315 5359225 1337 5.59418965086103e-07 0.00074794315632012 0.027348549437221 0.165236718350897 7.19818357710194 36.5650105975644 1337 1787569
"260" "36:45:54" 2 "LtoR" "Large" 36 45 54 "'Choose a square with 54 dots'" "s10" 1014 "LEFT" 3010 36 "Con2:Quan2:Item4" 54 45 36 FALSE FALSE TRUE "Far" 68 -28.5 -0.514174317608382 "s10:t068" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 1.10374057681483e-07 0.000332225913621262 0.0182270654144122 8.00969535774292 54.8634668973808 3010 9060100 2315 1.86594143742799e-07 0.000431965442764579 0.0207837783563186 -0.642294503974571 7.74716496652033 48.1144468948776 2315 5359225
"261" "06:15:24" 4 "RtoL" "Small" 24 15 6 "'Choose a square with fewer than 20 dots'" "s10" 1018 "RIGHT" 1429 6 "Con4:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 69 -27.5 -0.496133113481772 "s10:t069" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 4.897061322471e-07 0.000699790062981106 0.0264535453763972 7.26473017792987 37.8021163428716 1429 2042041 3010 1.10374057681483e-07 0.000332225913621262 0.0182270654144122 -0.956795268992752 8.00969535774292 54.8634668973808 3010 9060100
"262" "16:25:34" 4 "LtoR" "Large" 16 25 34 "'Choose a square with more than 20 dots'" "s10" 1808 "RIGHT" 1534 34 "Con4:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 70 -26.5 -0.478091909355162 "s10:t070" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 4.24961201042345e-07 0.000651890482398957 0.0255321460594083 7.3356339819272 39.1663120551323 1534 2353156 1429 4.897061322471e-07 0.000699790062981106 0.0264535453763972 0.0551424417468245 7.26473017792987 37.8021163428716 1429 2042041
"263" "26:35:44" 4 "RtoL" "Small" 44 35 26 "'Choose a square with fewer than 40 dots'" "s10" 1991 "RIGHT" 3726 26 "Con4:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 71 -25.5 -0.460050705228552 "s10:t071" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 7.20301466332101e-08 0.000268384326355341 0.0163824395727664 8.22309055116153 61.0409698481274 3726 13883076 1534 4.24961201042345e-07 0.000651890482398957 0.0255321460594083 -0.0581987102184709 7.3356339819272 39.1663120551323 1534 2353156
"264" "36:45:54" 1 "RtoL" "Small" 54 45 36 "'Choose a square with about 40 dots'" "s10" 1006 "MIDDLE" 2216 45 "Con1:Quan1:Item4" 36 45 54 FALSE TRUE FALSE "Near" 72 -24.5 -0.442009501101942 "s10:t072" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 2.03638780643564e-07 0.000451263537906137 0.0212429644331044 7.70345904786717 47.0744091837593 2216 4910656 3726 7.20301466332101e-08 0.000268384326355341 0.0163824395727664 -1.18370233738556 8.22309055116153 61.0409698481274 3726 13883076
"265" "06:15:24" 3 "LtoR" "Large" 6 15 24 "'Choose a square with far more than 10 dots'" "s10" 1193 "RIGHT" 2539 24 "Con3:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 73 -23.5 -0.423968296975332 "s10:t073" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 1.55122429601951e-07 0.000393855848759354 0.0198458017917985 7.83952558170468 50.3884907493765 2539 6446521 2216 2.03638780643564e-07 0.000451263537906137 0.0212429644331044 -0.585810113385485 7.70345904786717 47.0744091837593 2216 4910656
"266" "16:25:34" 1 "RtoL" "Large" 34 25 16 "'Choose a square with about 30 dots'" "s10" 855 "RIGHT" 3103 16 "Con1:Quan2:Item2" 34 25 16 FALSE FALSE TRUE "Far" 74 -22.5 -0.405927092848722 "s10:t074" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 1.03857161506922e-07 0.000322268772155978 0.017951845926143 8.04012466444838 55.7045779088218 3103 9628609 2539 1.55122429601951e-07 0.000393855848759354 0.0198458017917985 -0.757674819955892 7.83952558170468 50.3884907493765 2539 6446521
"267" "26:35:44" 3 "LtoR" "Large" 26 35 44 "'Choose a square with far more than 30 dots'" "s10" 1743 "RIGHT" 1493 44 "Con3:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 75 -21.5 -0.387885888722112 "s10:t075" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 4.48621811364398e-07 0.000669792364367046 0.0258803470681335 7.30854279753919 38.6393581727233 1493 2229049 3103 1.03857161506922e-07 0.000322268772155978 0.017951845926143 -0.990649965071395 8.04012466444838 55.7045779088218 3103 9628609
"268" "36:45:54" 4 "RtoL" "Large" 54 45 36 "'Choose a square with more than 40 dots'" "s10" 1607 "LEFT" 1507 54 "Con4:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 76 -20.5 -0.369844684595503 "s10:t076" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 4.40325153706503e-07 0.0006635700066357 0.0257598526128489 7.3178761986265 38.8200978875633 1507 2271049 1493 4.48621811364398e-07 0.000669792364367046 0.0258803470681335 -0.0153665714088105 7.30854279753919 38.6393581727233 1493 2229049
"269" "06:15:24" 1 "RtoL" "Large" 24 15 6 "'Choose a square with about 20 dots'" "s10" 1421 "MIDDLE" 2856 15 "Con1:Quan2:Item1" 24 15 6 FALSE TRUE FALSE "Near" 77 -19.5 -0.351803480468893 "s10:t077" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 1.22598058831376e-07 0.000350140056022409 0.018712029714128 7.95717732345947 53.4415568635496 2856 8156736 1507 4.40325153706503e-07 0.0006635700066357 0.0257598526128489 -0.0301885710734222 7.3178761986265 38.8200978875633 1507 2271049
"270" "16:25:34" 2 "RtoL" "Large" 34 25 16 "'Choose a square with 34 dots'" "s10" 335 "MIDDLE" 3283 25 "Con2:Quan2:Item2" 34 25 16 FALSE TRUE FALSE "Near" 78 -18.5 -0.333762276342283 "s10:t078" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 9.27808259887258e-08 0.000304599451720987 0.0174527777651865 8.09651291750159 57.2974694031072 3283 10778089 2856 1.22598058831376e-07 0.000350140056022409 0.018712029714128 -0.897139904181485 7.95717732345947 53.4415568635496 2856 8156736
"271" "26:35:44" 1 "RtoL" "Large" 44 35 26 "'Choose a square with about 40 dots'" "s10" 1379 "MIDDLE" 2552 35 "Con1:Quan2:Item3" 44 35 26 FALSE TRUE FALSE "Near" 79 -17.5 -0.315721072215673 "s10:t079" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 1.53546053989249e-07 0.000391849529780564 0.0197951895616224 7.84463264446468 50.5173237612604 2552 6512704 3283 9.27808259887258e-08 0.000304599451720987 0.0174527777651865 -1.05204024312898 8.09651291750159 57.2974694031072 3283 10778089
"272" "36:45:54" 3 "RtoL" "Large" 54 45 36 "'Choose a square with far more than 40 dots'" "s10" 1995 "LEFT" 1881 54 "Con3:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 80 -16.5 -0.297679868089063 "s10:t080" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 2.82632700999191e-07 0.000531632110579479 0.0230571487955358 7.53955882930103 43.3704968844029 1881 3538161 2552 1.53546053989249e-07 0.000391849529780564 0.0197951895616224 -0.763900620611403 7.84463264446468 50.5173237612604 2552 6512704
"273" "06:15:24" 3 "RtoL" "Small" 24 15 6 "'Choose a square with far fewer than 20 dots'" "s10" 2069 "RIGHT" 1864 6 "Con3:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 81 -15.5 -0.279638663962453 "s10:t081" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 2.87811527197038e-07 0.000536480686695279 0.023162052730604 7.53047999524554 43.1740662898458 1864 3474496 1881 2.82632700999191e-07 0.000531632110579479 0.0230571487955358 -0.362647645469444 7.53955882930103 43.3704968844029 1881 3538161
"274" "16:25:34" 1 "LtoR" "Large" 16 25 34 "'Choose a square with about 30 dots'" "s10" 1765 "MIDDLE" 3276 25 "Con1:Quan2:Item2" 34 25 16 FALSE TRUE FALSE "Near" 82 -14.5 -0.261597459835843 "s10:t082" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 9.31777488554045e-08 0.000305250305250305 0.0174714139453653 8.09437844497296 57.2363520850167 3276 10732176 1864 2.87811527197038e-07 0.000536480686695279 0.023162052730604 -0.349743432684511 7.53047999524554 43.1740662898458 1864 3474496
